560167,703.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,560167_2414,29.99,24,42.0,1008.0,42in x 24in,560167_4224,79.99,36,63.0,2268.0,63in x 36in,560167_6336,119.99
581659,703.0,1200.0,1.75,7:4,14.0,24,336.0,24in x 14in,581659_2414,29.99,24,42.0,1008.0,42in x 24in,581659_4224,79.99,36,63.0,2268.0,63in x 36in,581659_6336,119.99
579392,705.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579392_2416,39.99,24,40.0,960.0,40in x 24in,579392_4024,69.99,36,60.0,2160.0,60in x 36in,579392_6036,119.99
579441,706.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579441_2416,39.99,24,40.0,960.0,40in x 24in,579441_4024,69.99,36,60.0,2160.0,60in x 36in,579441_6036,119.99
582565,706.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,582565_2416,39.99,24,40.0,960.0,40in x 24in,582565_4024,69.99,36,60.0,2160.0,60in x 36in,582565_6036,119.99
581137,707.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,581137_2416,39.99,24,40.0,960.0,40in x 24in,581137_4024,69.99,36,60.0,2160.0,60in x 36in,581137_6036,119.99
579363,709.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579363_2416,39.99,24,40.0,960.0,40in x 24in,579363_4024,69.99,36,60.0,2160.0,60in x 36in,579363_6036,119.99
581648,709.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,581648_2416,39.99,24,40.0,960.0,40in x 24in,581648_4024,69.99,36,60.0,2160.0,60in x 36in,581648_6036,119.99
579439,710.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579439_2416,39.99,24,40.0,960.0,40in x 24in,579439_4024,69.99,36,60.0,2160.0,60in x 36in,579439_6036,119.99
579374,711.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579374_2416,39.99,24,40.0,960.0,40in x 24in,579374_4024,69.99,36,60.0,2160.0,60in x 36in,579374_6036,119.99
559876,712.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,559876_2416,39.99,24,40.0,960.0,40in x 24in,559876_4024,69.99,36,60.0,2160.0,60in x 36in,559876_6036,119.99
579400,712.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579400_2416,39.99,24,40.0,960.0,40in x 24in,579400_4024,69.99,36,60.0,2160.0,60in x 36in,579400_6036,119.99
579440,712.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,579440_2416,39.99,24,40.0,960.0,40in x 24in,579440_4024,69.99,36,60.0,2160.0,60in x 36in,579440_6036,119.99
582259,712.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,582259_2416,39.99,24,40.0,960.0,40in x 24in,582259_4024,69.99,36,60.0,2160.0,60in x 36in,582259_6036,119.99
582168,713.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,582168_2416,39.99,24,40.0,960.0,40in x 24in,582168_4024,69.99,36,60.0,2160.0,60in x 36in,582168_6036,119.99
581811,715.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,581811_2416,39.99,24,40.0,960.0,40in x 24in,581811_4024,69.99,36,60.0,2160.0,60in x 36in,581811_6036,119.99
582171,716.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,582171_2416,39.99,24,40.0,960.0,40in x 24in,582171_4024,69.99,36,60.0,2160.0,60in x 36in,582171_6036,119.99
582370,716.0,1200.0,1.66,5:3,16.0,24,384.0,24in x 16in,582370_2416,39.99,24,40.0,960.0,40in x 24in,582370_4024,69.99,36,60.0,2160.0,60in x 36in,582370_6036,119.99
581895,1200.0,999.0,1.2,6:5,20.0,24,480.0,24in x 20in,581895_2420,39.99,24,29.0,696.0,29in x 24in,581895_2924,59.99,37.0,44,1628.0,44in x 37in,581895_4437,109.99
581571,1200.0,998.0,1.2,6:5,20.0,24,480.0,24in x 20in,581571_2420,39.99,24,29.0,696.0,29in x 24in,581571_2924,59.99,37.0,44,1628.0,44in x 37in,581571_4437,109.99
582176,1200.0,998.0,1.2,6:5,20.0,24,480.0,24in x 20in,582176_2420,39.99,24,29.0,696.0,29in x 24in,582176_2924,59.99,37.0,44,1628.0,44in x 37in,582176_4437,109.99
559637,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,559637_2420,39.99,24,29.0,696.0,29in x 24in,559637_2924,59.99,37.0,44,1628.0,44in x 37in,559637_4437,109.99
579943,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,579943_2420,39.99,24,29.0,696.0,29in x 24in,579943_2924,59.99,37.0,44,1628.0,44in x 37in,579943_4437,109.99
581245,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,581245_2420,39.99,24,29.0,696.0,29in x 24in,581245_2924,59.99,37.0,44,1628.0,44in x 37in,581245_4437,109.99
582195,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,582195_2420,39.99,24,29.0,696.0,29in x 24in,582195_2924,59.99,37.0,44,1628.0,44in x 37in,582195_4437,109.99
582440,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,582440_2420,39.99,24,29.0,696.0,29in x 24in,582440_2924,59.99,37.0,44,1628.0,44in x 37in,582440_4437,109.99
582767,1200.0,997.0,1.2,6:5,20.0,24,480.0,24in x 20in,582767_2420,39.99,24,29.0,696.0,29in x 24in,582767_2924,59.99,37.0,44,1628.0,44in x 37in,582767_4437,109.99
579317,1200.0,996.0,1.2,6:5,20.0,24,480.0,24in x 20in,579317_2420,39.99,24,29.0,696.0,29in x 24in,579317_2924,59.99,37.0,44,1628.0,44in x 37in,579317_4437,109.99
582654,1200.0,996.0,1.2,6:5,20.0,24,480.0,24in x 20in,582654_2420,39.99,24,29.0,696.0,29in x 24in,582654_2924,59.99,37.0,44,1628.0,44in x 37in,582654_4437,109.99
579968,1200.0,995.0,1.25,5:4,18.0,24,432.0,24in x 18in,579968_2418,39.99,24,30.0,720.0,30in x 24in,579968_3024,59.99,35.0,44,1540.0,44in x 35in,579968_4435,99.99
579973,1200.0,995.0,1.25,5:4,18.0,24,432.0,24in x 18in,579973_2418,39.99,24,30.0,720.0,30in x 24in,579973_3024,59.99,35.0,44,1540.0,44in x 35in,579973_4435,99.99
582122,1200.0,995.0,1.25,5:4,18.0,24,432.0,24in x 18in,582122_2418,39.99,24,30.0,720.0,30in x 24in,582122_3024,59.99,35.0,44,1540.0,44in x 35in,582122_4435,99.99
559773,1200.0,994.0,1.25,5:4,18.0,24,432.0,24in x 18in,559773_2418,39.99,24,30.0,720.0,30in x 24in,559773_3024,59.99,35.0,44,1540.0,44in x 35in,559773_4435,99.99
581885,1200.0,994.0,1.25,5:4,18.0,24,432.0,24in x 18in,581885_2418,39.99,24,30.0,720.0,30in x 24in,581885_3024,59.99,35.0,44,1540.0,44in x 35in,581885_4435,99.99
582234,1200.0,994.0,1.25,5:4,18.0,24,432.0,24in x 18in,582234_2418,39.99,24,30.0,720.0,30in x 24in,582234_3024,59.99,35.0,44,1540.0,44in x 35in,582234_4435,99.99
560315,1200.0,993.0,1.25,5:4,18.0,24,432.0,24in x 18in,560315_2418,39.99,24,30.0,720.0,30in x 24in,560315_3024,59.99,35.0,44,1540.0,44in x 35in,560315_4435,99.99
560430,1200.0,993.0,1.25,5:4,18.0,24,432.0,24in x 18in,560430_2418,39.99,24,30.0,720.0,30in x 24in,560430_3024,59.99,35.0,44,1540.0,44in x 35in,560430_4435,99.99
578828,1200.0,993.0,1.25,5:4,18.0,24,432.0,24in x 18in,578828_2418,39.99,24,30.0,720.0,30in x 24in,578828_3024,59.99,35.0,44,1540.0,44in x 35in,578828_4435,99.99
581315,1200.0,993.0,1.25,5:4,18.0,24,432.0,24in x 18in,581315_2418,39.99,24,30.0,720.0,30in x 24in,581315_3024,59.99,35.0,44,1540.0,44in x 35in,581315_4435,99.99
582416,1200.0,993.0,1.25,5:4,18.0,24,432.0,24in x 18in,582416_2418,39.99,24,30.0,720.0,30in x 24in,582416_3024,59.99,35.0,44,1540.0,44in x 35in,582416_4435,99.99
559765,1200.0,992.0,1.25,5:4,18.0,24,432.0,24in x 18in,559765_2418,39.99,24,30.0,720.0,30in x 24in,559765_3024,59.99,35.0,44,1540.0,44in x 35in,559765_4435,99.99
581557,1200.0,992.0,1.25,5:4,18.0,24,432.0,24in x 18in,581557_2418,39.99,24,30.0,720.0,30in x 24in,581557_3024,59.99,35.0,44,1540.0,44in x 35in,581557_4435,99.99
582414,1200.0,992.0,1.25,5:4,18.0,24,432.0,24in x 18in,582414_2418,39.99,24,30.0,720.0,30in x 24in,582414_3024,59.99,35.0,44,1540.0,44in x 35in,582414_4435,99.99
582769,1200.0,992.0,1.25,5:4,18.0,24,432.0,24in x 18in,582769_2418,39.99,24,30.0,720.0,30in x 24in,582769_3024,59.99,35.0,44,1540.0,44in x 35in,582769_4435,99.99
559762,1200.0,991.0,1.25,5:4,18.0,24,432.0,24in x 18in,559762_2418,39.99,24,30.0,720.0,30in x 24in,559762_3024,59.99,35.0,44,1540.0,44in x 35in,559762_4435,99.99
560469,1200.0,991.0,1.25,5:4,18.0,24,432.0,24in x 18in,560469_2418,39.99,24,30.0,720.0,30in x 24in,560469_3024,59.99,35.0,44,1540.0,44in x 35in,560469_4435,99.99
579945,1200.0,991.0,1.25,5:4,18.0,24,432.0,24in x 18in,579945_2418,39.99,24,30.0,720.0,30in x 24in,579945_3024,59.99,35.0,44,1540.0,44in x 35in,579945_4435,99.99
559842,1200.0,990.0,1.25,5:4,18.0,24,432.0,24in x 18in,559842_2418,39.99,24,30.0,720.0,30in x 24in,559842_3024,59.99,35.0,44,1540.0,44in x 35in,559842_4435,99.99
582280,1200.0,990.0,1.25,5:4,18.0,24,432.0,24in x 18in,582280_2418,39.99,24,30.0,720.0,30in x 24in,582280_3024,59.99,35.0,44,1540.0,44in x 35in,582280_4435,99.99
582582,1200.0,990.0,1.25,5:4,18.0,24,432.0,24in x 18in,582582_2418,39.99,24,30.0,720.0,30in x 24in,582582_3024,59.99,35.0,44,1540.0,44in x 35in,582582_4435,99.99
559869,1200.0,989.0,1.25,5:4,18.0,24,432.0,24in x 18in,559869_2418,39.99,24,30.0,720.0,30in x 24in,559869_3024,59.99,35.0,44,1540.0,44in x 35in,559869_4435,99.99
560295,1200.0,989.0,1.25,5:4,18.0,24,432.0,24in x 18in,560295_2418,39.99,24,30.0,720.0,30in x 24in,560295_3024,59.99,35.0,44,1540.0,44in x 35in,560295_4435,99.99
582165,1200.0,989.0,1.25,5:4,18.0,24,432.0,24in x 18in,582165_2418,39.99,24,30.0,720.0,30in x 24in,582165_3024,59.99,35.0,44,1540.0,44in x 35in,582165_4435,99.99
582269,1200.0,989.0,1.25,5:4,18.0,24,432.0,24in x 18in,582269_2418,39.99,24,30.0,720.0,30in x 24in,582269_3024,59.99,35.0,44,1540.0,44in x 35in,582269_4435,99.99
582761,1200.0,989.0,1.25,5:4,18.0,24,432.0,24in x 18in,582761_2418,39.99,24,30.0,720.0,30in x 24in,582761_3024,59.99,35.0,44,1540.0,44in x 35in,582761_4435,99.99
560465,1200.0,988.0,1.25,5:4,18.0,24,432.0,24in x 18in,560465_2418,39.99,24,30.0,720.0,30in x 24in,560465_3024,59.99,35.0,44,1540.0,44in x 35in,560465_4435,99.99
579936,1200.0,988.0,1.25,5:4,18.0,24,432.0,24in x 18in,579936_2418,39.99,24,30.0,720.0,30in x 24in,579936_3024,59.99,35.0,44,1540.0,44in x 35in,579936_4435,99.99
581886,1200.0,988.0,1.25,5:4,18.0,24,432.0,24in x 18in,581886_2418,39.99,24,30.0,720.0,30in x 24in,581886_3024,59.99,35.0,44,1540.0,44in x 35in,581886_4435,99.99
581981,1200.0,988.0,1.25,5:4,18.0,24,432.0,24in x 18in,581981_2418,39.99,24,30.0,720.0,30in x 24in,581981_3024,59.99,35.0,44,1540.0,44in x 35in,581981_4435,99.99
582286,1200.0,988.0,1.25,5:4,18.0,24,432.0,24in x 18in,582286_2418,39.99,24,30.0,720.0,30in x 24in,582286_3024,59.99,35.0,44,1540.0,44in x 35in,582286_4435,99.99
559868,1200.0,987.0,1.25,5:4,18.0,24,432.0,24in x 18in,559868_2418,39.99,24,30.0,720.0,30in x 24in,559868_3024,59.99,35.0,44,1540.0,44in x 35in,559868_4435,99.99
581883,1200.0,987.0,1.25,5:4,18.0,24,432.0,24in x 18in,581883_2418,39.99,24,30.0,720.0,30in x 24in,581883_3024,59.99,35.0,44,1540.0,44in x 35in,581883_4435,99.99
582478,1200.0,987.0,1.25,5:4,18.0,24,432.0,24in x 18in,582478_2418,39.99,24,30.0,720.0,30in x 24in,582478_3024,59.99,35.0,44,1540.0,44in x 35in,582478_4435,99.99
582662,1200.0,987.0,1.25,5:4,18.0,24,432.0,24in x 18in,582662_2418,39.99,24,30.0,720.0,30in x 24in,582662_3024,59.99,35.0,44,1540.0,44in x 35in,582662_4435,99.99
579513,1200.0,986.0,1.25,5:4,18.0,24,432.0,24in x 18in,579513_2418,39.99,24,30.0,720.0,30in x 24in,579513_3024,59.99,35.0,44,1540.0,44in x 35in,579513_4435,99.99
579987,1200.0,986.0,1.25,5:4,18.0,24,432.0,24in x 18in,579987_2418,39.99,24,30.0,720.0,30in x 24in,579987_3024,59.99,35.0,44,1540.0,44in x 35in,579987_4435,99.99
582297,1200.0,986.0,1.25,5:4,18.0,24,432.0,24in x 18in,582297_2418,39.99,24,30.0,720.0,30in x 24in,582297_3024,59.99,35.0,44,1540.0,44in x 35in,582297_4435,99.99
560576,1200.0,985.0,1.25,5:4,18.0,24,432.0,24in x 18in,560576_2418,39.99,24,30.0,720.0,30in x 24in,560576_3024,59.99,35.0,44,1540.0,44in x 35in,560576_4435,99.99
