581575,1200.0,951.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581575_3024,59.99,36.0,45.0,1620.0,45in x 36in,581575_4536,109.99,24.0,19.0,456.0,19in x 24in,581575_1924,39.99,36.0,29.0,1044.0,29in x 36in,581575_2936,79.99,44.0,35.0,1540.0,35in x 44in,581575_3544,99.99
581694,1200.0,951.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581694_3024,59.99,36.0,45.0,1620.0,45in x 36in,581694_4536,109.99,24.0,19.0,456.0,19in x 24in,581694_1924,39.99,36.0,29.0,1044.0,29in x 36in,581694_2936,79.99,44.0,35.0,1540.0,35in x 44in,581694_3544,99.99
582726,1200.0,951.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582726_3024,59.99,36.0,45.0,1620.0,45in x 36in,582726_4536,109.99,24.0,19.0,456.0,19in x 24in,582726_1924,39.99,36.0,29.0,1044.0,29in x 36in,582726_2936,79.99,44.0,35.0,1540.0,35in x 44in,582726_3544,99.99
560303,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560303_3024,59.99,36.0,45.0,1620.0,45in x 36in,560303_4536,109.99,24.0,19.0,456.0,19in x 24in,560303_1924,39.99,36.0,29.0,1044.0,29in x 36in,560303_2936,79.99,44.0,35.0,1540.0,35in x 44in,560303_3544,99.99
560359,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560359_3024,59.99,36.0,45.0,1620.0,45in x 36in,560359_4536,109.99,24.0,19.0,456.0,19in x 24in,560359_1924,39.99,36.0,29.0,1044.0,29in x 36in,560359_2936,79.99,44.0,35.0,1540.0,35in x 44in,560359_3544,99.99
560521,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560521_3024,59.99,36.0,45.0,1620.0,45in x 36in,560521_4536,109.99,24.0,19.0,456.0,19in x 24in,560521_1924,39.99,36.0,29.0,1044.0,29in x 36in,560521_2936,79.99,44.0,35.0,1540.0,35in x 44in,560521_3544,99.99
560542,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560542_3024,59.99,36.0,45.0,1620.0,45in x 36in,560542_4536,109.99,24.0,19.0,456.0,19in x 24in,560542_1924,39.99,36.0,29.0,1044.0,29in x 36in,560542_2936,79.99,44.0,35.0,1540.0,35in x 44in,560542_3544,99.99
581793,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581793_3024,59.99,36.0,45.0,1620.0,45in x 36in,581793_4536,109.99,24.0,19.0,456.0,19in x 24in,581793_1924,39.99,36.0,29.0,1044.0,29in x 36in,581793_2936,79.99,44.0,35.0,1540.0,35in x 44in,581793_3544,99.99
582184,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582184_3024,59.99,36.0,45.0,1620.0,45in x 36in,582184_4536,109.99,24.0,19.0,456.0,19in x 24in,582184_1924,39.99,36.0,29.0,1044.0,29in x 36in,582184_2936,79.99,44.0,35.0,1540.0,35in x 44in,582184_3544,99.99
582521,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582521_3024,59.99,36.0,45.0,1620.0,45in x 36in,582521_4536,109.99,24.0,19.0,456.0,19in x 24in,582521_1924,39.99,36.0,29.0,1044.0,29in x 36in,582521_2936,79.99,44.0,35.0,1540.0,35in x 44in,582521_3544,99.99
582592,1200.0,950.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582592_3024,59.99,36.0,45.0,1620.0,45in x 36in,582592_4536,109.99,24.0,19.0,456.0,19in x 24in,582592_1924,39.99,36.0,29.0,1044.0,29in x 36in,582592_2936,79.99,44.0,35.0,1540.0,35in x 44in,582592_3544,99.99
578844,1200.0,949.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578844_3024,59.99,36.0,45.0,1620.0,45in x 36in,578844_4536,109.99,24.0,19.0,456.0,19in x 24in,578844_1924,39.99,36.0,29.0,1044.0,29in x 36in,578844_2936,79.99,44.0,35.0,1540.0,35in x 44in,578844_3544,99.99
581855,1200.0,949.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581855_3024,59.99,36.0,45.0,1620.0,45in x 36in,581855_4536,109.99,24.0,19.0,456.0,19in x 24in,581855_1924,39.99,36.0,29.0,1044.0,29in x 36in,581855_2936,79.99,44.0,35.0,1540.0,35in x 44in,581855_3544,99.99
582047,1200.0,949.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582047_3024,59.99,36.0,45.0,1620.0,45in x 36in,582047_4536,109.99,24.0,19.0,456.0,19in x 24in,582047_1924,39.99,36.0,29.0,1044.0,29in x 36in,582047_2936,79.99,44.0,35.0,1540.0,35in x 44in,582047_3544,99.99
582100,1200.0,949.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582100_3024,59.99,36.0,45.0,1620.0,45in x 36in,582100_4536,109.99,24.0,19.0,456.0,19in x 24in,582100_1924,39.99,36.0,29.0,1044.0,29in x 36in,582100_2936,79.99,44.0,35.0,1540.0,35in x 44in,582100_3544,99.99
582738,1200.0,949.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582738_3024,59.99,36.0,45.0,1620.0,45in x 36in,582738_4536,109.99,24.0,19.0,456.0,19in x 24in,582738_1924,39.99,36.0,29.0,1044.0,29in x 36in,582738_2936,79.99,44.0,35.0,1540.0,35in x 44in,582738_3544,99.99
582105,1200.0,948.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582105_3024,59.99,36.0,45.0,1620.0,45in x 36in,582105_4536,109.99,24.0,19.0,456.0,19in x 24in,582105_1924,39.99,36.0,29.0,1044.0,29in x 36in,582105_2936,79.99,44.0,35.0,1540.0,35in x 44in,582105_3544,99.99
582652,1200.0,948.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582652_3024,59.99,36.0,45.0,1620.0,45in x 36in,582652_4536,109.99,24.0,19.0,456.0,19in x 24in,582652_1924,39.99,36.0,29.0,1044.0,29in x 36in,582652_2936,79.99,44.0,35.0,1540.0,35in x 44in,582652_3544,99.99
579728,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579728_3024,59.99,36.0,45.0,1620.0,45in x 36in,579728_4536,109.99,24.0,19.0,456.0,19in x 24in,579728_1924,39.99,36.0,29.0,1044.0,29in x 36in,579728_2936,79.99,44.0,35.0,1540.0,35in x 44in,579728_3544,99.99
580035,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580035_3024,59.99,36.0,45.0,1620.0,45in x 36in,580035_4536,109.99,24.0,19.0,456.0,19in x 24in,580035_1924,39.99,36.0,29.0,1044.0,29in x 36in,580035_2936,79.99,44.0,35.0,1540.0,35in x 44in,580035_3544,99.99
580959,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580959_3024,59.99,36.0,45.0,1620.0,45in x 36in,580959_4536,109.99,24.0,19.0,456.0,19in x 24in,580959_1924,39.99,36.0,29.0,1044.0,29in x 36in,580959_2936,79.99,44.0,35.0,1540.0,35in x 44in,580959_3544,99.99
581514,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581514_3024,59.99,36.0,45.0,1620.0,45in x 36in,581514_4536,109.99,24.0,19.0,456.0,19in x 24in,581514_1924,39.99,36.0,29.0,1044.0,29in x 36in,581514_2936,79.99,44.0,35.0,1540.0,35in x 44in,581514_3544,99.99
582198,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582198_3024,59.99,36.0,45.0,1620.0,45in x 36in,582198_4536,109.99,24.0,19.0,456.0,19in x 24in,582198_1924,39.99,36.0,29.0,1044.0,29in x 36in,582198_2936,79.99,44.0,35.0,1540.0,35in x 44in,582198_3544,99.99
582523,1200.0,947.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582523_3024,59.99,36.0,45.0,1620.0,45in x 36in,582523_4536,109.99,24.0,19.0,456.0,19in x 24in,582523_1924,39.99,36.0,29.0,1044.0,29in x 36in,582523_2936,79.99,44.0,35.0,1540.0,35in x 44in,582523_3544,99.99
559946,1200.0,946.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559946_3024,59.99,36.0,45.0,1620.0,45in x 36in,559946_4536,109.99,24.0,19.0,456.0,19in x 24in,559946_1924,39.99,36.0,29.0,1044.0,29in x 36in,559946_2936,79.99,44.0,35.0,1540.0,35in x 44in,559946_3544,99.99
560491,1200.0,946.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560491_3024,59.99,36.0,45.0,1620.0,45in x 36in,560491_4536,109.99,24.0,19.0,456.0,19in x 24in,560491_1924,39.99,36.0,29.0,1044.0,29in x 36in,560491_2936,79.99,44.0,35.0,1540.0,35in x 44in,560491_3544,99.99
582091,1200.0,946.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582091_3024,59.99,36.0,45.0,1620.0,45in x 36in,582091_4536,109.99,24.0,19.0,456.0,19in x 24in,582091_1924,39.99,36.0,29.0,1044.0,29in x 36in,582091_2936,79.99,44.0,35.0,1540.0,35in x 44in,582091_3544,99.99
582683,1200.0,946.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582683_3024,59.99,36.0,45.0,1620.0,45in x 36in,582683_4536,109.99,24.0,19.0,456.0,19in x 24in,582683_1924,39.99,36.0,29.0,1044.0,29in x 36in,582683_2936,79.99,44.0,35.0,1540.0,35in x 44in,582683_3544,99.99
560648,1200.0,945.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560648_3024,59.99,36.0,45.0,1620.0,45in x 36in,560648_4536,109.99,24.0,19.0,456.0,19in x 24in,560648_1924,39.99,36.0,29.0,1044.0,29in x 36in,560648_2936,79.99,44.0,35.0,1540.0,35in x 44in,560648_3544,99.99
578941,1200.0,945.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578941_3024,59.99,36.0,45.0,1620.0,45in x 36in,578941_4536,109.99,24.0,19.0,456.0,19in x 24in,578941_1924,39.99,36.0,29.0,1044.0,29in x 36in,578941_2936,79.99,44.0,35.0,1540.0,35in x 44in,578941_3544,99.99
582679,1200.0,945.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582679_3024,59.99,36.0,45.0,1620.0,45in x 36in,582679_4536,109.99,24.0,19.0,456.0,19in x 24in,582679_1924,39.99,36.0,29.0,1044.0,29in x 36in,582679_2936,79.99,44.0,35.0,1540.0,35in x 44in,582679_3544,99.99
559959,1200.0,944.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559959_3024,59.99,36.0,45.0,1620.0,45in x 36in,559959_4536,109.99,24.0,19.0,456.0,19in x 24in,559959_1924,39.99,36.0,29.0,1044.0,29in x 36in,559959_2936,79.99,44.0,35.0,1540.0,35in x 44in,559959_3544,99.99
580016,1200.0,944.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580016_3024,59.99,36.0,45.0,1620.0,45in x 36in,580016_4536,109.99,24.0,19.0,456.0,19in x 24in,580016_1924,39.99,36.0,29.0,1044.0,29in x 36in,580016_2936,79.99,44.0,35.0,1540.0,35in x 44in,580016_3544,99.99
582214,1200.0,944.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582214_3024,59.99,36.0,45.0,1620.0,45in x 36in,582214_4536,109.99,24.0,19.0,456.0,19in x 24in,582214_1924,39.99,36.0,29.0,1044.0,29in x 36in,582214_2936,79.99,44.0,35.0,1540.0,35in x 44in,582214_3544,99.99
582248,1200.0,944.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582248_3024,59.99,36.0,45.0,1620.0,45in x 36in,582248_4536,109.99,24.0,19.0,456.0,19in x 24in,582248_1924,39.99,36.0,29.0,1044.0,29in x 36in,582248_2936,79.99,44.0,35.0,1540.0,35in x 44in,582248_3544,99.99
582266,1200.0,944.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582266_3024,59.99,36.0,45.0,1620.0,45in x 36in,582266_4536,109.99,24.0,19.0,456.0,19in x 24in,582266_1924,39.99,36.0,29.0,1044.0,29in x 36in,582266_2936,79.99,44.0,35.0,1540.0,35in x 44in,582266_3544,99.99
559961,1200.0,943.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559961_3024,59.99,36.0,45.0,1620.0,45in x 36in,559961_4536,109.99,24.0,19.0,456.0,19in x 24in,559961_1924,39.99,36.0,29.0,1044.0,29in x 36in,559961_2936,79.99,44.0,35.0,1540.0,35in x 44in,559961_3544,99.99
578948,1200.0,943.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578948_3024,59.99,36.0,45.0,1620.0,45in x 36in,578948_4536,109.99,24.0,19.0,456.0,19in x 24in,578948_1924,39.99,36.0,29.0,1044.0,29in x 36in,578948_2936,79.99,44.0,35.0,1540.0,35in x 44in,578948_3544,99.99
580179,1200.0,943.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580179_3024,59.99,36.0,45.0,1620.0,45in x 36in,580179_4536,109.99,24.0,19.0,456.0,19in x 24in,580179_1924,39.99,36.0,29.0,1044.0,29in x 36in,580179_2936,79.99,44.0,35.0,1540.0,35in x 44in,580179_3544,99.99
582689,1200.0,943.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582689_3024,59.99,36.0,45.0,1620.0,45in x 36in,582689_4536,109.99,24.0,19.0,456.0,19in x 24in,582689_1924,39.99,36.0,29.0,1044.0,29in x 36in,582689_2936,79.99,44.0,35.0,1540.0,35in x 44in,582689_3544,99.99
560116,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560116_3024,59.99,36.0,45.0,1620.0,45in x 36in,560116_4536,109.99,24.0,19.0,456.0,19in x 24in,560116_1924,39.99,36.0,29.0,1044.0,29in x 36in,560116_2936,79.99,44.0,35.0,1540.0,35in x 44in,560116_3544,99.99
578836,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578836_3024,59.99,36.0,45.0,1620.0,45in x 36in,578836_4536,109.99,24.0,19.0,456.0,19in x 24in,578836_1924,39.99,36.0,29.0,1044.0,29in x 36in,578836_2936,79.99,44.0,35.0,1540.0,35in x 44in,578836_3544,99.99
581338,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581338_3024,59.99,36.0,45.0,1620.0,45in x 36in,581338_4536,109.99,24.0,19.0,456.0,19in x 24in,581338_1924,39.99,36.0,29.0,1044.0,29in x 36in,581338_2936,79.99,44.0,35.0,1540.0,35in x 44in,581338_3544,99.99
581339,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581339_3024,59.99,36.0,45.0,1620.0,45in x 36in,581339_4536,109.99,24.0,19.0,456.0,19in x 24in,581339_1924,39.99,36.0,29.0,1044.0,29in x 36in,581339_2936,79.99,44.0,35.0,1540.0,35in x 44in,581339_3544,99.99
581513,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581513_3024,59.99,36.0,45.0,1620.0,45in x 36in,581513_4536,109.99,24.0,19.0,456.0,19in x 24in,581513_1924,39.99,36.0,29.0,1044.0,29in x 36in,581513_2936,79.99,44.0,35.0,1540.0,35in x 44in,581513_3544,99.99
581520,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581520_3024,59.99,36.0,45.0,1620.0,45in x 36in,581520_4536,109.99,24.0,19.0,456.0,19in x 24in,581520_1924,39.99,36.0,29.0,1044.0,29in x 36in,581520_2936,79.99,44.0,35.0,1540.0,35in x 44in,581520_3544,99.99
581636,1200.0,942.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581636_3024,59.99,36.0,45.0,1620.0,45in x 36in,581636_4536,109.99,24.0,19.0,456.0,19in x 24in,581636_1924,39.99,36.0,29.0,1044.0,29in x 36in,581636_2936,79.99,44.0,35.0,1540.0,35in x 44in,581636_3544,99.99
579974,1200.0,941.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579974_3024,59.99,36.0,45.0,1620.0,45in x 36in,579974_4536,109.99,24.0,19.0,456.0,19in x 24in,579974_1924,39.99,36.0,29.0,1044.0,29in x 36in,579974_2936,79.99,44.0,35.0,1540.0,35in x 44in,579974_3544,99.99
580006,1200.0,941.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580006_3024,59.99,36.0,45.0,1620.0,45in x 36in,580006_4536,109.99,24.0,19.0,456.0,19in x 24in,580006_1924,39.99,36.0,29.0,1044.0,29in x 36in,580006_2936,79.99,44.0,35.0,1540.0,35in x 44in,580006_3544,99.99
581785,1200.0,941.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581785_3024,59.99,36.0,45.0,1620.0,45in x 36in,581785_4536,109.99,24.0,19.0,456.0,19in x 24in,581785_1924,39.99,36.0,29.0,1044.0,29in x 36in,581785_2936,79.99,44.0,35.0,1540.0,35in x 44in,581785_3544,99.99
559638,1200.0,940.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559638_3024,59.99,36.0,45.0,1620.0,45in x 36in,559638_4536,109.99,24.0,19.0,456.0,19in x 24in,559638_1924,39.99,36.0,29.0,1044.0,29in x 36in,559638_2936,79.99,44.0,35.0,1540.0,35in x 44in,559638_3544,99.99
560308,1200.0,940.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560308_3024,59.99,36.0,45.0,1620.0,45in x 36in,560308_4536,109.99,24.0,19.0,456.0,19in x 24in,560308_1924,39.99,36.0,29.0,1044.0,29in x 36in,560308_2936,79.99,44.0,35.0,1540.0,35in x 44in,560308_3544,99.99
579937,1200.0,940.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579937_3024,59.99,36.0,45.0,1620.0,45in x 36in,579937_4536,109.99,24.0,19.0,456.0,19in x 24in,579937_1924,39.99,36.0,29.0,1044.0,29in x 36in,579937_2936,79.99,44.0,35.0,1540.0,35in x 44in,579937_3544,99.99
581999,1200.0,940.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581999_3024,59.99,36.0,45.0,1620.0,45in x 36in,581999_4536,109.99,24.0,19.0,456.0,19in x 24in,581999_1924,39.99,36.0,29.0,1044.0,29in x 36in,581999_2936,79.99,44.0,35.0,1540.0,35in x 44in,581999_3544,99.99
560399,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560399_3024,59.99,36.0,45.0,1620.0,45in x 36in,560399_4536,109.99,24.0,19.0,456.0,19in x 24in,560399_1924,39.99,36.0,29.0,1044.0,29in x 36in,560399_2936,79.99,44.0,35.0,1540.0,35in x 44in,560399_3544,99.99
581637,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581637_3024,59.99,36.0,45.0,1620.0,45in x 36in,581637_4536,109.99,24.0,19.0,456.0,19in x 24in,581637_1924,39.99,36.0,29.0,1044.0,29in x 36in,581637_2936,79.99,44.0,35.0,1540.0,35in x 44in,581637_3544,99.99
582115,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582115_3024,59.99,36.0,45.0,1620.0,45in x 36in,582115_4536,109.99,24.0,19.0,456.0,19in x 24in,582115_1924,39.99,36.0,29.0,1044.0,29in x 36in,582115_2936,79.99,44.0,35.0,1540.0,35in x 44in,582115_3544,99.99
582131,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582131_3024,59.99,36.0,45.0,1620.0,45in x 36in,582131_4536,109.99,24.0,19.0,456.0,19in x 24in,582131_1924,39.99,36.0,29.0,1044.0,29in x 36in,582131_2936,79.99,44.0,35.0,1540.0,35in x 44in,582131_3544,99.99
582265,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582265_3024,59.99,36.0,45.0,1620.0,45in x 36in,582265_4536,109.99,24.0,19.0,456.0,19in x 24in,582265_1924,39.99,36.0,29.0,1044.0,29in x 36in,582265_2936,79.99,44.0,35.0,1540.0,35in x 44in,582265_3544,99.99
582589,1200.0,939.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582589_3024,59.99,36.0,45.0,1620.0,45in x 36in,582589_4536,109.99,24.0,19.0,456.0,19in x 24in,582589_1924,39.99,36.0,29.0,1044.0,29in x 36in,582589_2936,79.99,44.0,35.0,1540.0,35in x 44in,582589_3544,99.99
582641,1200.0,938.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582641_3024,59.99,36.0,45.0,1620.0,45in x 36in,582641_4536,109.99,24.0,19.0,456.0,19in x 24in,582641_1924,39.99,36.0,29.0,1044.0,29in x 36in,582641_2936,79.99,44.0,35.0,1540.0,35in x 44in,582641_3544,99.99
582739,1200.0,938.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582739_3024,59.99,36.0,45.0,1620.0,45in x 36in,582739_4536,109.99,24.0,19.0,456.0,19in x 24in,582739_1924,39.99,36.0,29.0,1044.0,29in x 36in,582739_2936,79.99,44.0,35.0,1540.0,35in x 44in,582739_3544,99.99
560478,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560478_3024,59.99,36.0,45.0,1620.0,45in x 36in,560478_4536,109.99,24.0,19.0,456.0,19in x 24in,560478_1924,39.99,36.0,29.0,1044.0,29in x 36in,560478_2936,79.99,44.0,35.0,1540.0,35in x 44in,560478_3544,99.99
579280,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579280_3024,59.99,36.0,45.0,1620.0,45in x 36in,579280_4536,109.99,24.0,19.0,456.0,19in x 24in,579280_1924,39.99,36.0,29.0,1044.0,29in x 36in,579280_2936,79.99,44.0,35.0,1540.0,35in x 44in,579280_3544,99.99
581619,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581619_3024,59.99,36.0,45.0,1620.0,45in x 36in,581619_4536,109.99,24.0,19.0,456.0,19in x 24in,581619_1924,39.99,36.0,29.0,1044.0,29in x 36in,581619_2936,79.99,44.0,35.0,1540.0,35in x 44in,581619_3544,99.99
581630,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581630_3024,59.99,36.0,45.0,1620.0,45in x 36in,581630_4536,109.99,24.0,19.0,456.0,19in x 24in,581630_1924,39.99,36.0,29.0,1044.0,29in x 36in,581630_2936,79.99,44.0,35.0,1540.0,35in x 44in,581630_3544,99.99
581808,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581808_3024,59.99,36.0,45.0,1620.0,45in x 36in,581808_4536,109.99,24.0,19.0,456.0,19in x 24in,581808_1924,39.99,36.0,29.0,1044.0,29in x 36in,581808_2936,79.99,44.0,35.0,1540.0,35in x 44in,581808_3544,99.99
582041,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582041_3024,59.99,36.0,45.0,1620.0,45in x 36in,582041_4536,109.99,24.0,19.0,456.0,19in x 24in,582041_1924,39.99,36.0,29.0,1044.0,29in x 36in,582041_2936,79.99,44.0,35.0,1540.0,35in x 44in,582041_3544,99.99
582643,1200.0,937.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582643_3024,59.99,36.0,45.0,1620.0,45in x 36in,582643_4536,109.99,24.0,19.0,456.0,19in x 24in,582643_1924,39.99,36.0,29.0,1044.0,29in x 36in,582643_2936,79.99,44.0,35.0,1540.0,35in x 44in,582643_3544,99.99
560232,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560232_3024,59.99,36.0,45.0,1620.0,45in x 36in,560232_4536,109.99,24.0,19.0,456.0,19in x 24in,560232_1924,39.99,36.0,29.0,1044.0,29in x 36in,560232_2936,79.99,44.0,35.0,1540.0,35in x 44in,560232_3544,99.99
560573,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560573_3024,59.99,36.0,45.0,1620.0,45in x 36in,560573_4536,109.99,24.0,19.0,456.0,19in x 24in,560573_1924,39.99,36.0,29.0,1044.0,29in x 36in,560573_2936,79.99,44.0,35.0,1540.0,35in x 44in,560573_3544,99.99
580181,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580181_3024,59.99,36.0,45.0,1620.0,45in x 36in,580181_4536,109.99,24.0,19.0,456.0,19in x 24in,580181_1924,39.99,36.0,29.0,1044.0,29in x 36in,580181_2936,79.99,44.0,35.0,1540.0,35in x 44in,580181_3544,99.99
581522,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581522_3024,59.99,36.0,45.0,1620.0,45in x 36in,581522_4536,109.99,24.0,19.0,456.0,19in x 24in,581522_1924,39.99,36.0,29.0,1044.0,29in x 36in,581522_2936,79.99,44.0,35.0,1540.0,35in x 44in,581522_3544,99.99
581573,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581573_3024,59.99,36.0,45.0,1620.0,45in x 36in,581573_4536,109.99,24.0,19.0,456.0,19in x 24in,581573_1924,39.99,36.0,29.0,1044.0,29in x 36in,581573_2936,79.99,44.0,35.0,1540.0,35in x 44in,581573_3544,99.99
582263,1200.0,936.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582263_3024,59.99,36.0,45.0,1620.0,45in x 36in,582263_4536,109.99,24.0,19.0,456.0,19in x 24in,582263_1924,39.99,36.0,29.0,1044.0,29in x 36in,582263_2936,79.99,44.0,35.0,1540.0,35in x 44in,582263_3544,99.99
559648,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559648_3024,59.99,36.0,45.0,1620.0,45in x 36in,559648_4536,109.99,24.0,19.0,456.0,19in x 24in,559648_1924,39.99,36.0,29.0,1044.0,29in x 36in,559648_2936,79.99,44.0,35.0,1540.0,35in x 44in,559648_3544,99.99
560142,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560142_3024,59.99,36.0,45.0,1620.0,45in x 36in,560142_4536,109.99,24.0,19.0,456.0,19in x 24in,560142_1924,39.99,36.0,29.0,1044.0,29in x 36in,560142_2936,79.99,44.0,35.0,1540.0,35in x 44in,560142_3544,99.99
560653,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560653_3024,59.99,36.0,45.0,1620.0,45in x 36in,560653_4536,109.99,24.0,19.0,456.0,19in x 24in,560653_1924,39.99,36.0,29.0,1044.0,29in x 36in,560653_2936,79.99,44.0,35.0,1540.0,35in x 44in,560653_3544,99.99
578935,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578935_3024,59.99,36.0,45.0,1620.0,45in x 36in,578935_4536,109.99,24.0,19.0,456.0,19in x 24in,578935_1924,39.99,36.0,29.0,1044.0,29in x 36in,578935_2936,79.99,44.0,35.0,1540.0,35in x 44in,578935_3544,99.99
579006,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579006_3024,59.99,36.0,45.0,1620.0,45in x 36in,579006_4536,109.99,24.0,19.0,456.0,19in x 24in,579006_1924,39.99,36.0,29.0,1044.0,29in x 36in,579006_2936,79.99,44.0,35.0,1540.0,35in x 44in,579006_3544,99.99
581512,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581512_3024,59.99,36.0,45.0,1620.0,45in x 36in,581512_4536,109.99,24.0,19.0,456.0,19in x 24in,581512_1924,39.99,36.0,29.0,1044.0,29in x 36in,581512_2936,79.99,44.0,35.0,1540.0,35in x 44in,581512_3544,99.99
581988,1200.0,935.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581988_3024,59.99,36.0,45.0,1620.0,45in x 36in,581988_4536,109.99,24.0,19.0,456.0,19in x 24in,581988_1924,39.99,36.0,29.0,1044.0,29in x 36in,581988_2936,79.99,44.0,35.0,1540.0,35in x 44in,581988_3544,99.99
559627,1200.0,934.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559627_3024,59.99,36.0,45.0,1620.0,45in x 36in,559627_4536,109.99,24.0,19.0,456.0,19in x 24in,559627_1924,39.99,36.0,29.0,1044.0,29in x 36in,559627_2936,79.99,44.0,35.0,1540.0,35in x 44in,559627_3544,99.99
